epoch,train_loss,valid_loss,accuracy,time
0,2.3204634189605713,2.0270535945892334,0.44797688722610474,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.7186962366104126,1.4542336463928223,0.5404624342918396,00:56
1,1.5163795948028564,1.4633920192718506,0.5563583970069885,00:56
2,1.3898086547851562,1.4356749057769775,0.5419074892997742,00:56
3,1.293040156364441,1.3247395753860474,0.5375722646713257,00:56
4,1.204161286354065,1.1868722438812256,0.602601170539856,00:56
5,1.1124430894851685,1.335440754890442,0.5939306616783142,00:56
6,0.9975447654724121,1.237635612487793,0.5419074892997742,00:56
7,0.9406098127365112,1.0324829816818237,0.6286126971244812,00:57
8,0.8201460242271423,1.2802319526672363,0.6083815097808838,00:56
9,0.7610819935798645,1.0727554559707642,0.6271676421165466,00:56
10,0.6776173114776611,1.0696134567260742,0.660404622554779,00:57
11,0.6044451594352722,1.1483734846115112,0.6040462255477905,00:56
12,0.5534838438034058,1.0553451776504517,0.6372832655906677,00:57
13,0.45689865946769714,1.169264554977417,0.6690751314163208,00:56
14,0.3759961724281311,1.1880470514297485,0.6416184902191162,00:56
15,0.30970779061317444,1.165810465812683,0.647398829460144,00:56
16,0.26406100392341614,1.1753575801849365,0.6517341136932373,00:56
17,0.21978043019771576,1.1823313236236572,0.6676300764083862,00:56
18,0.18475355207920074,1.2133363485336304,0.6488439440727234,00:56
19,0.16529831290245056,1.1947027444839478,0.6488439440727234,00:56
epoch,train_loss,valid_loss,accuracy,time
0,2.888076066970825,00:25
1,4.234762668609619,00:25
epoch,train_loss,valid_loss,accuracy,time
0,2.220698833465576,1.7046198844909668,0.5,00:27
epoch,train_loss,valid_loss,accuracy,time
0,1.4288654327392578,1.145838737487793,0.5621387362480164,00:35
1,1.2473514080047607,1.1268187761306763,0.5910404920578003,00:35
2,1.1065336465835571,1.1287158727645874,0.602601170539856,00:35
3,1.0497395992279053,1.1873657703399658,0.6242774724960327,00:35
4,1.0230848789215088,1.2591201066970825,0.6069363951683044,00:35
5,0.9733140468597412,1.0495749711990356,0.6011560559272766,00:35
6,0.9010246992111206,1.0326052904129028,0.5910404920578003,00:35
7,0.8464638590812683,3.849536418914795,0.573699414730072,00:35
8,0.8116468191146851,0.9695433974266052,0.6531791687011719,00:35
9,0.7462292313575745,0.9725393652915955,0.6459537744522095,00:35
10,0.7335779666900635,1.0704352855682373,0.6170520186424255,00:35
11,0.6527179479598999,0.9975250959396362,0.6647399067878723,00:35
12,0.5788052082061768,1.0334233045578003,0.6719653010368347,00:35
13,0.4794449210166931,1.1142849922180176,0.6676300764083862,00:35
14,0.4026022255420685,1.0640287399291992,0.6676300764083862,00:35
15,0.3394605219364166,1.1421254873275757,0.6488439440727234,00:35
16,0.2797502875328064,1.1539077758789062,0.6560693383216858,00:35
17,0.22766436636447906,1.1680976152420044,0.6517341136932373,00:35
18,0.20676366984844208,1.1636580228805542,0.6531791687011719,00:35
19,0.18429723381996155,1.1510913372039795,0.6560693383216858,00:35
